account,shares,pre_dai,post_dai
0xCFD1bfeD1935B65652789FBC5d41B5785F198A6D,20.898718858039846,23.198796674938528,15.85150268173708
0x889CFBcDD676b88317E4Ae229FbfAf1442458E12,20.77232039109926,23.058487005503906,15.755630506447952
0x452269ae20f7Df9fC93f2f92d1C5351B895a39B3,20.10839106099855,22.321486730981857,15.252045687298784
0x437f042DCB981D99c641E13421653329c80F5573,20.019379105919118,22.22267826996789,15.184530867168775
0x47c1CF7fd15a9c1c5608E7FDCAC724A25dF7d419,19.980619067503113,22.179652366971933,15.155131703656927
0x336eC42E03057901f9F82C20E6E3057da067b098,19.784964355134697,21.962464226322716,15.00672924803897
0x0d4DDeA3849C54E16C85cB4354943dC876e05552,19.762982319789312,21.938062885171476,14.990056058902626
0xDdB7a9327025D79dAE4de47Ff01cc6aaD4995A43,19.487998551981008,21.632814866782102,14.781483181184306
0x2F43d09088d872da9Cf41978F3fe8b649DF12D67,19.0068002138578,21.098656649607747,14.416498284309966
0x3769Da30739BaA20e0b1bEADb58Db0842De71aff,18.9707423474797,21.058630315155387,14.389148695587675
0x4D17676309cb16fA991E6AE43181d08203b781F8,18.963547356477484,21.05064345555542,14.383691355358284
0x6fD05a5F7f53353907B2C899021F3d44015d3933,18.952301274702602,21.038159648951897,14.37516129681142
0x8D1bF4357A05D3c6619B29b715c217E1e17D57f8,18.85018712111693,20.92480698352015,14.297708569187215
0xf98667dC06ABBe8B0892669773c9B11A49FaC4EA,18.619708114940458,20.6689618459091,14.122892179277985
0xcB7c57AaED2591f36E8D7D38fD1103446161Ccd1,18.55803972941343,20.600506341682685,14.076117226937596
0xEa9D5059B59Ac6c34cc08FE3d28d186C6940a5A0,18.5300115430734,20.569393420336333,14.054858083066087
0x05280C2e2686C5708B27c25eCaAD6796510b5eBb,18.524085915841045,20.562815628545906,14.050363544592093
0x487E40373cE1fBC8CB241A85A6C166b5C111448D,18.423947753415824,20.451656428535376,13.974409589662605
0x206aca80b18112EB9dD1A87B92757642814958D7,18.313072382407142,20.328578300839563,13.890311552226851
0xCC8B4fF2233f3A45021A5add894C69a8E3219761,18.187214263610077,20.188868449355525,13.794849226465072
0xe6907742efa0489A85911cFF2841A0b245F3FBd0,18.125681473561716,20.120563464017895,13.748177122156099
0xC140F5473Fb2aF8c48Fab11b2FAc950eF924e61b,18.07151665093327,20.060437352191286,13.70709355923615
0xB87CebFC736C54b65ABF819ba52dF551c709f13D,18.00214929937674,19.983435546694494,13.654479005842111
0x0Bf5D8f5F2D16595CdDA855cc3f1b904Ff1b51E5,17.517102717733568,19.44500555479645,13.286575248587331
0xfE580f565aAdfE053f68A170Da2d79B9830c40EB,17.062842817480988,18.940750574616967,12.942022930525535
0xB86B25Dd4412f31f745adDE8b68DB06F7e6C4f4A,17.013167559006572,18.885608140817506,12.90434466429917
0x0550C627102dfC3115ab66Ad8af2ef3A000e5C08,16.980258060099963,18.849076677860637,12.879383085854279
0x5CEe29b9327e423b2Aa07c56FA72db1C49D3b424,16.671551403427298,18.50639428622714,12.645231680241473
0xcDBAd7c6DBc021f96E7a27E6F1a5C3Fcd03c3CC0,16.642008895983977,18.473600380146056,12.622823936535074
0xEC184A55ed5DB360FDbF46ca29958D4803d8fE0f,16.524777971645126,18.343467217619402,12.533905265291985
0x7b953552A9F98AAa0f3D51846b5B7BD899e6b411,16.228173836604025,18.014219330775017,12.308933520662308
0xdF07aa16dEe4cB67D468CA6a3dA5DA125Cd0bE5B,16.057703839761153,17.824987693046477,12.179633460191331
0xF15Aa8D4D867744260d0a30d4E8fB116588ec182,15.922668842447278,17.675090971244305,12.077210549170363
0xD617234F347b4f8d1dd4095c87dc2F35Bb3fEf0F,15.491572586295383,17.19654898684187,11.750227660559004
0x32B8086eFEfb0De20e1d0238c19b8ddaFB510aeF,14.944595900187608,16.589372967434134,11.335350439348407
0x6E581de45d820863991D61E6015D11f2d21bE9be,14.765112658958849,16.39013610281537,11.19921390873184
0xDCf171059c710ee92582c6fbc24c356d5d4eE8C7,14.399280893210111,15.984041508764511,10.921733587798204
0xBC3581DCfDF123B78E562E414f44cd2BB6e0dbF1,14.22136586511142,15.786545452172998,10.786786533666092
0x47dD3004042Dc35b9E8547813698446eD5eCF630,14.049879662202812,15.596185766449796,10.656715689431497
0x1A5e82F050d2Ebc539DCC619D6368326184cE468,14.000701014262647,15.541594599304,10.61941409812329
0x9881565CD25dAc0174f3F5706842D7041999BF08,13.797985727605491,15.316568809445497,10.465656256223864
0xEb5321987F94369E1b2c7ef19Ee590670dFbFa81,13.658320866366854,15.16153266868885,10.359721632311881
0x6e73ebb8FFB7C7ba188FC730540920933d8D78fF,12.969529717981887,14.39693432601422,9.837279332860561
0x5Cb4b9Cd858E81Ca8CeE4719d82C1fD8741A588F,12.945732255281706,14.370517754629581,9.819229157327177
0x924D0812CCFA3811eC185f54803cc2A87E59608D,12.8384147480839,14.251389063246409,9.737829729702026
0x84785b729FE433a8773fb654737e20A146883ca2,12.380794016190508,13.743403363953306,9.390728249075336
0x2091804dED1dF06A6Fd0AD92f0976c1EDF0558F2,12.277548043416598,13.628794313218755,9.31241704610537
0xDB611d682cb1ad72fcBACd944a8a6e2606a6d158,12.186902938732826,13.528172960904215,9.243663495720707
0xb61642CDeF7F494c603ACdb94E2617fbF8A1c5F3,12.182695316187377,13.523502254504466,9.240472049368615
0xCD8b301Ed7AD1B3Ad31c144023D75b1B8a5021fb,12.136307210663535,13.472008752175773,9.20528706103958
0xaE4759e25Ff5287b2D16351c30A6b087fC143eFA,12.0,13.320699799364299,9.101899186880878
0xab14eCb345a9F22A747A8612811354EFC31e67C1,11.958592352959226,13.274734896395286,9.070491834469955
0xCE1265B85b8b8F89f395789b9937Be1A28B1d8aF,11.859929923072213,13.16521384556189,8.995657210272931
0x9f124b9F7D765005E2b8508C8534ed4d54c9E689,11.571997990818277,12.845592609544761,8.777263258601335
0xaFb87CA862E5090e47Dab314c16a23a3cdFC35A1,11.533855489735219,12.803252209001066,8.748332491968545
0x8f22003F659e521E6DAAdB261D847F4ad3d463F3,11.531796773427292,12.800966913841902,8.74677097294445
0x0491449f9E3E788DD004a89079EE21388E842312,11.460847618465094,12.722209214319399,8.69295663495609
0xC5D20ee9CF0faEacA30dA245ECE2FB88853A00a1,11.322939367649717,12.569123013572144,8.588354385292703
0xFB8113c24881bf2C86A5E274CDDc09E4B1dA2876,11.114182502539107,12.337390719305908,8.430014056892198
0xC6803904AE6D5d45701c1415bD51ad6601397327,11.065851676818523,12.283740684265968,8.39335553161491
0x80C1A322847ce30aA153a12BE806e9a70587BcE0,10.902840149345396,12.10278838249052,8.269712657501588
0x90F422dE6910c3Ce86a36EdCDa11BA802a1584d8,10.885418970180467,12.083449857673275,8.256498839461939
0x72Da32Af9860cc4bB29164F49220F0DF607dd186,10.8239381128686,12.015202520701697,8.209866125697305
0xA2a2f78c7916B9c8a83f8605552ed35108541d51,10.756325156096391,11.940148195725865,8.15858226600834
0xBB72671CFEA4EE143b9b667101430E64aa906f82,10.585926720730969,11.750995995410515,8.029336484316813
0xEbE6764B76648789926ed7929499a82E4EF1CF8b,10.451753698734727,11.602056116478396,7.9275673743327335
0xe7260eA1CAaC05ab11aB67ac318b30C4a4336C68,10.215037018464278,11.339286796863,7.748019761026507
0x34D6508B607Af072858E64c65cEd6e7993225E32,10.171119678146521,11.29053598799972,7.71470882734916
0x0B11b909C46a01901846e4943B21E56deA4bB1B2,10.09701941201614,11.208280371318404,7.658504398012512
0x12be6E0A9BCC22EC24a94c857963f4D439008217,10.0,11.100583166136918,7.584915989067398
0x157351B48323D808b1340134283EdF06D889be80,9.835434085316514,10.917905403911371,7.46009412531357
0x966ED1e63502E3C69516846Af1ad6A2cE230B1b5,9.802667371516907,10.88153244075002,7.435240848172787
0x82C91697a3E4ccfEbEEB431AFa42bA1f6C16a865,9.77351486232852,10.849171455475295,7.413128914866345
0xdD6EE13Bdd6311E1c6223c3770d09101F4472EAa,9.482645703569489,10.5262897267484,7.192507101566547
0xb5823BE138Cd5a010AC275A57714Df21A0466a34,9.478559788141975,10.521754122347112,7.1894079690409365
0x22Dd1e9bfB5bCf702197f218216c76fc224FfE7C,9.410760212614244,10.446492639669675,7.137982560593709
0xEaFF3Fe6716f656cE2Bb9696849Cc5dc7Ff295eF,9.371438051644033,10.40284274785747,7.108157031846944
0x6664eD90BdB9c8bc89AE4bC8d8B3a3F5F6cE92d8,9.35900421815835,10.389040467589298,7.09872607360585
0x580EFDDb96FA48237564eebC67f754ec77f90Fd5,9.351078371083984,10.380242315128191,7.092714385185724
0x00337CF1993bF4d5872E95947c245C90D1020228,9.341446534763637,10.369550415116525,7.085408718254695
0x1EB46b3271Fd5CB140bDd4275C9C026b15B6cb59,9.320549121938548,10.346353068214327,7.069558206187979
0x127C8d69A91FE6EEB6262E422E7639B1000BA167,9.314388596534231,10.339514525754556,7.064885499423953
0x48B72465FeD54964a9a0bb2FB95DBc89571604eC,9.296208754374351,10.319333840770256,7.051096241876233
0x090C575C5c18a0248c5461a4BE1BA9b2fE9eb742,9.291991310384844,10.31465223199485,7.047897346041333
0x9449eD532bb13769C83A4f3F71c5dAb7C8eF875E,9.287328721190212,10.309476486082396,7.04436081130805
0x95CdfCd83AfF06f2B87A8f0AF94EbE04E62D1f1C,9.278062000605635,10.299189885829751,7.037332081595232
0xf727E70Ed7150ed18f25Ec18f6B82601D8754C84,9.267137786983493,10.28706337164603,7.029046157338176
0xB816E1e09d2dc5A2b67e11E92a59FBA999F5eF5e,9.24417364734339,10.261571837454653,7.0116280503450366
0xCF5d5aF2b6BBb43db210b00471eE92892f2aFd4B,9.218502794332236,10.233075693575055,6.992156923999306
0xEC559364919E75f15A90F5B5A2304Fc0C5033561,9.203210289978019,10.216100121934804,6.980557687920388
0xD675042658e174fb337c003f9a6f3C5879A4Cc79,9.182239302264284,10.19282110261557,6.964651369918743
0x7df500001F1334AdC261feFa9953748bC6D9dcF8,9.175517644450204,10.185359670457618,6.959553048936037
0x26c76F9893a74ec994E204cbaD68d2e3d8fad92F,9.174564968202167,10.184302144265445,6.958830452005425
0xe6b9FB9D9be9BeCc3abD522211418fC852227836,9.169995584465227,10.179229861846455,6.955364612828774
0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85,9.165868739867891,10.174648823679812,6.952234435871702
0x0D39023c538a3B00b406E50768D4c9D2a59C15C2,9.06562727795347,10.063374955212192,6.876202129147482
0x8f42A0a7E9E5f1da9033AaaF16a47FE4eD8Ca267,9.055697294127832,10.052352094082703,6.868670319838457
0x5534E3225C732aB2E958029936ED7dD4c8D1b361,9.047779595763082,10.043562987164474,6.862664812146115
0x4914477B1aF6081582324D369107069e8566581f,9.045612069821761,10.041156906966835,6.861020761929211
0x465DdD05D715549f498dEb0d1AAD03d07e7Ef9e6,9.043777434011744,10.03912035422797,6.859629206080261
0x0C470f23B09847FC99E20B63Aa9b0c3dB13baCF7,9.037058480323202,10.03166192380706,6.854532936154058
0x650Ac3C5a95448fD961E71Fbd2037E6287E2c86c,8.764662772443423,9.729286802865236,6.647923080148989
0xDd10df25D4BB02a06aEA6DB90C0F2E5edE5Bba31,8.690474714490895,9.646933732141616,6.591652061452792
0xd0515aC0fCa3ab32eF03B96B41b1e807839e77b5,8.474974397395824,9.407715812917345,6.4281968813744434
0xb583377820f57925e752326e89F81233C95C937d,8.435148918265755,9.363507208595887,6.39798959003185
0x174Cab72ff9BF6ba3733EBc819fADB4DF2903235,8.348577683489523,9.267408089453015,6.332326035747095
0xdF0635793e91D4F8e7426Dbd9Ed08471186F428D,8.132072976832125,9.027075239241961,6.168109034623691
0xAfbe8D053D7e16045035322a2C80633663F74eE4,7.006917478025767,7.778087020308337,5.314688041315345
0x471a262A7EF7118549007BF9B30F3907e6474115,6.922775600810725,7.684684629730292,5.250867134331493
0x692603675b46fa65061853DB373057208f476815,6.913019779915862,7.673855099610555,5.243467426142301
0x171Da4C7e80e0Bc4Ae36dC903CC4A6dF30773d2D,5.875216491952548,6.521832928797845,4.456302350904335
0x6aF5E74fDD7d12ed18D2e1a4e99b08604786BD6E,5.7668812087348655,6.401574446679357,4.37413094871854
0xa57033C944106A32658321ec4248Ae3571521E9e,5.392282712570152,5.985748270620733,4.090001136414506
0x4D53a95E98234f5F732146dE8F0536B007276Dc7,4.947592704517047,5.492116428866374,3.7527075011884556
0x26a97f5ea559A0B3C626795b55A941D1d3b55E1A,4.91268314707966,5.4533647843037,3.726228895150646
0xc035AE607959d186BE47bE02edEf9b358725AB11,4.90387317014395,5.443585196137041,3.719546601658348
0x2a090e37F89328c66FBE44870983cF02d3f1FF01,4.90336573665737,5.443021915375136,3.7191617176217733
0x6fB505a2Dad7EAf69E50E9db444E808fe8e43744,4.785088695480194,5.3117275021519506,3.629449575545338
0x0C49290207c62C1fFa0A9139dB0b857FF0802889,4.733060274621192,5.253972920877137,3.5899864554194005
0xA32305d464D0C2F23aa3ce7f8aE08cc04a380714,4.719174971926279,5.238559425141951,3.5794545699770324
0x08D6f4Ca2D5bA6ec96F14B6BfaF9312Ff3FE8BE1,4.691321144610037,5.207640052480035,3.5583276759602636
0xe981cCA5150C2C2Bb991AAeBCCce7f93F22Cb218,4.623405702506399,5.132249951146395,3.5068143836886168
0x5f7a009664B771E889751f4FD721aDc439033ECD,4.532849120136597,5.031726863762684,3.438127976735416
0x9bc0583D5ade235737a956A0f561267C656567d5,4.422236833377727,4.908940774926342,3.35422948649295
0x0860420a401A038E3f13AA2487445D0Dcf6C75db,4.376835927390504,4.858543121653428,3.319793280718886
0x2E60D5F3af8EEE7228dA56704d23C031aC22D71B,4.345082115279412,4.823294538435323,3.29570828099936
0xE40AfC776C18d8925199dCCe78D0B06C9222b896,4.061445379086841,4.508441220527596,3.080572199455968
0xa0A00489B737cfd7A6Bf3B39b9E7d99916629327,4.000000024939962,4.4402332941395795,3.033966414543711
0x47a44AE76B63B562a1764F6032241d9BA8e11C56,3.822112121533222,4.242767347537955,2.899039934262565
0xe97f7154bdb2Cb77C71352b2C13E4A8405a4617d,3.796133089673883,4.2139291071649225,2.879335056849526
0x4266B3Ba0a2dbecAAf54f72bE0d49904720fa5fe,3.6960994661292133,4.102885951408159,2.8034603937826943
0x7911C2b0A85e5Cd552910177d9D43742814776aA,3.6518249460709407,4.053738652203394,2.769878542272867
0x00cf2A7F3aEDcbE97888C64A3D09f7b7e674F74f,3.372073277277631,3.743197985672821,2.557689251713
0x4F65eF712Db334DE1ea778B8f0834f1DDf172ba8,3.1063892506189643,3.4482732222889547,2.3561701495286878
0xD2050719eA37325BdB6c18a85F6c442221811FAC,2.7810255721659316,3.087100565098143,2.1093845328326686
0x52df90717854FDB3ce0aB1f9f9073ECdc365Cc5D,2.778880300365351,3.0847191882945113,2.1077573621945564
0x3B2cba3423199f73924AD609fa8EeC504E1FaC1f,2.678730156547415,2.973546688239354,2.03179431947935
0x4A24e67ece352deE28F58754728ACd01B3D92719,2.3125591590991275,2.567075527219152,1.7540566941515228
0xc6fE438c3d3e9b9E18e6fa47921B04ECa19dCC57,2.306814987410403,2.5606991616640262,1.7496997881829475
0x8dE015433657626187c93fcf6f75704940E06211,2.3023071503922887,2.5556951996921295,1.746280631675467
0xc3fd1227DA579220Afeb28B400DaCC4Ad6523c7c,1.9937356343308552,2.21316282201804,1.5122317290809535
0x64eEE4201385CBf9885C74D2B05eEFC5e054aA11,1.9801687994238932,2.198102844099442,1.501941398780268
0x6d328B8De10FD9bC0801d396377a6ddd784141Fa,1.9178176665390128,2.128889450490295,1.4546485883047688
0xccB74148D315B0397dA4e3C7482036dbaDD762e5,1.8212278548276497,2.0216691266999454,1.3813860275817158
0x0EcD2bced0D6Ae9872Bd3e325B722Ab15c113d3F,1.7306260080932319,1.9210957932318462,1.3126652879882241
0xC8D21333f8E24a92051DD406D71e3d72d042453c,1.392661011873994,1.5459349384543661,1.056321677631384
0xE18a36f473733EC695c6C2c3410705246DF0405b,1.1448654447506934,1.2708674083491402,0.8683708217220293
0x455a7a1311D453E3559BD7bD6590a2FD52E2d2cc,1.12,1.2432653146073347,0.8495105907755486
0x5a433dF6faD5BD60bE0Fd08f6f0Ed9466682B1f7,1.0,1.1100583166136917,0.7584915989067398
0xED56b70EC9EbE6127d4CAf97872D759a1B380d61,1.0,1.1100583166136917,0.7584915989067398
0xE9Ee1adA09599090840a4e15D7278aF5b338443C,1.0,1.1100583166136917,0.7584915989067398
0xf0ec557A5fAcdaD1e22D72705199F4Ac47846315,1.0,1.1100583166136917,0.7584915989067398
0xdcFCD336Bd906508e9d34B6Ed71602948466dFDE,0.9490519242391658,1.0535029813999133,0.7198479114616829
0x83Deb18dC5574dF9558ABF719b7e109fe050560e,0.9483949181383151,1.052773666313598,0.7193495778537572
0x12CE7F02630fd6b8121747Fa8dFf9d981caDEb7d,0.945255017243478,1.0492881932119413,0.7169679894036235
0x6a7eB27407a50a4eb9d015EA2B0F2e1BcC724461,0.9444109642374875,1.0483512451529786,0.7163277822895477
0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,0.93928646757075,1.0426627550096077,0.7124408946192017
0x83BD2eC1f7A25B4a3aB810C0a20e06704e22D57d,0.9340054877317783,1.036800559419488,0.7084353157773459
0xd0A7333587053A5BAe772BD37b9AAe724E367619,0.9336073108842801,1.0363585598984395,0.7081333019836393
0xe9df78Cda7156B8Ba102C8D11E07Cf733e2Ab4A1,0.9325719735982606,1.0352092751335933,0.7073480073501586
0x12E9a5f7114EC981c37b1f5c4c63bcae8061760c,0.9285330417449487,1.0307258252395883,0.7042845114708647
0xB3D9e0017f42776694456459Ffe88F0aB477Cbce,0.9152752257018641,1.0160088762808281,0.6942285693823341
0x42Dc6f7b2513cB888f37aDA7313e76E1aF2AA716,0.9120413337366523,1.0124190676098146,0.6917756894949489
0xbF7D65D769E82E7B862df338223263ba33F72623,0.909160427786257,1.0092210940001964,0.6895905465343336
0x0609394B26962421f97b6B2b3Efa70eCE837389C,0.9010577438196361,1.000226642276156,0.6834447288170552
0xF0f745C81E4533c697cF0104c5EFdCbf84359542,0.8834622962009191,0.9806946693124589,0.6700987296192549
0x5549F00a19A36802E7efD332894451d809718012,0.8599888308851646,0.9546377539189627,0.6522943033800265
0x767F0A3D502be971F2193EE0A826AB9f2852f838,0.839975893103664,0.9324222258947353,0.6371146582033148
0x32ad40BE530828946Ac7D685B886F77eeCFBd6E4,0.820876307283201,0.9112205718108535,0.6226277828158954
0xDd8544d55044f1C9226f745E683Db098Efcb6BD5,0.8028700991095876,0.8912326306770566,0.6089702251880438
0x13edf543eA6e777c51b55b09C2a1D63f118F6deE,0.7701253272206684,0.8548840243161437,0.584133590802181
0x95095c92f8782C4b6d99ac1bf58dC23eB0A300a0,0.7672051507086355,0.8516424580929817,0.5819186614504792
0xe84E59B58301dB0eeaEf264E611E9d599DD3D89e,0.755052578483661,0.8381523942264001,0.5727010375127287
0x9833156E2636E8c218252ED5cAA62A62463bC768,0.6735762650915686,0.7477089349384844,0.5109019382949339
0x8628D73d3F950ABDE99739EF34B6CfA10394f579,0.5943201025797896,0.6597299725993978,0.4507868048681622
0x640236965bEcF920a70A5dcD44b5c9c18f283095,0.4794026553274767,0.5321649045529526,0.3636228865594745
0x5865D25e06BC2A5bb54e1cDe13C590eA778b9eFf,0.4740670216509719,0.5262420400159444,0.35957585324100166
0x62B7cA5CBCbcEf710e826893753C0F2C8F27165a,0.4565672566622418,0.5068162803514195,0.34630242851420767
0xB30452beCa9c462bC6773582c9e0d70Cc60E7321,0.4300634233103211,0.4773954797169765,0.3261994935779515
0x86607C48Bf51B2a3732B7a78b613a51bA6c312B7,0.42057067828764944,0.4668579791570666,0.3189993262276913
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,0.4125229610259095,0.4579245436809167,0.3128952002942848
0xE82bc6A5364D16D23645054cda1e694F8B69f688,0.40157115090427403,0.4457673957734212,0.3045883443242025
0x3b7c43a9Db544B8247DB9F28ca709509AC4CDbbE,0.3933457545508117,0.4366367261438165,0.2983494502924232
0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,0.3863130946574789,0.42883006354130665,0.29301523684536185
0xcd4fbA626036279aC4BfE1CBf0eCb35eEedA7cF5,0.3501604111645029,0.3886984765620262,0.26559373013800525
0x52840bDA14F86f11e72Fa0C5F7aCbf1385A7a257,0.32739629846744533,0.36342898394232614,0.24832734190072078
0x9FFa1ca74425A4504aeb39Fc35AcC0EB3a16A00A,0.24984542361110618,0.27734299034737925,0.18950565483431966
0xb29996AB0464f92C9419BDa8498F1c6367F4CcA0,0.18880433710460331,0.2095838246156999,0.14320650353099768
0x4Ce4cff3A6996f18654122667145F5d4E2b12F7e,0.14183921987671005,0.15744980564614006,0.10758385667197046
0x8675B754342754A30A2AeF474D114d8460bca19b,0.13757236954916874,0.15271335295430696,0.10434748654473788
0xA6856f038eB44Ef63174b8b4Ba90A49F02Df5C87,0.09968953949393732,0.11066120239463419,0.0756136782050331
0xa2FAf9ee6cE26f922634d8608fdd67930554dd61,0.07788005639973491,0.08645140430486911,0.05907136850158202
0xb3ABc96cB9a61576c03C955d75B703a890A14aA0,0.049501413706723355,0.054949455969283245,0.0375464064305566
0xa22fe318725a3858CF5EA4349802537798F0081a,0.04800828225981518,0.0532919929888454,0.03641387877201329
0x50daa17a76A2b40923C813d5803BC81E16b970AC,0.043469688678178464,0.04825388943782003,0.03297139366948979
0x5189512750ef32eA45C725D87644de9d2e854883,0.017177391000562817,0.01906790573789994,0.013028906765063136
0x53351f03fcd8abEb19e3180435645e4b7cf3ecC4,0.010963970625808003,0.012170646776286395,0.00831607961033564
0x8E373ACD610DF5f3Ff2dAC01b0749C6B311f44bf,0.006012757289828806,0.006674511235354068,0.004560625890600406
0x6AaaF98e8522491bc1006CD8cF95515220144DD3,0.005661756616490566,0.0062848800187779484,0.004294394828662743
0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,0.004876123214699427,0.0054127811273101895,0.0036984984935836407
0xbaA9f0D0D851Bf95A8A18bCEb3A15A85c8A0e727,0.004615401541080399,0.0051233648651879465,0.0035007432944907024
0x537037C5ae805b9D4CeCAB5Ee07F12a8e59A15B2,0.004441534415630904,0.004930362216597018,0.0033688665405111964
0x62555aa2789cD8Fa52356B314c4565616A3Cb103,0.004392034237346281,0.004875414132018312,0.003331321071137924
0x92b6f174EDad438b3e00A18B634a24Ed2244dd71,0.004255537297503181,0.00472389456875316,0.0032277892889904544
0x5398850A9399Da87624874704FEAa8A9C6C4089B,0.004244942191340723,0.004712133383042119,0.0032197529899767045
0xf304eCd9CA6e3E4DEF6266D8A04BA8CCE5D2B5fe,0.004178210748489275,0.004638057589925237,0.0031691377511909565
0xa2C316b249871ee43b0562Ac15C461B694D2970A,0.004176400138704755,0.004636047707475789,0.0031677644188804997
0x0dDD89e788d272Bca582e4ba4850e891187fE31c,0.004093237361340321,0.004543732174829706,0.003104686150907825
0xbE79665B3Dcecfe1DD821f8714bc9bfc441ef92A,0.004074833620647069,0.00452330294941636,0.0030907270682035354
0x053c685Fb78581Eb36f05a70219ccC414B8899cd,0.0040416922352778,0.004486514078963103,0.0030655896058248136
0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,0.004033737933327574,0.004477684339930398,0.0030595563346203997
0x0c8AdB199a20d558AEbc48c97a940F3c384fE19A,0.003922684358297738,0.0043544083953788466,0.00297532313093171
0x3B15CEc2d922Ab0Ef74688bcC1056461049f89CB,0.003911583417460572,0.004342085703680314,0.0029669031605667586
0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,0.003560835908348631,0.0039527355141590675,0.0027008641215678867
0xbFCa7316F2A80493271581f7EfF902Ec295b43f7,0.003522916503298029,0.003910642763221603,0.0026721025714014626
0x0cB10bdb8B15Ec6cC3FF6883a1F3849345A67Bf8,0.003372651337983812,0.003743839666767225,0.002558127705902297
0xFE242365FFd2EBBeAa65d55F91EdE576FEb8A9Fa,0.003313240558989202,0.0036778902374477607,0.00251306512915038
0x1813DA50890f5BA64FE9B7c56cE69C1388C59112,0.003272276784327611,0.003632418058704772,0.0024819944502100545
0x3e2B5Ad6DfcF02951858232641Dbc97F0EDb1871,0.003258040865566539,0.0036166153586894073,0.0024711966254270627
0xb92667E34cB6753449ADF464f18ce1833Caf26e0,0.003170587371390055,0.003519536880161874,0.0024048638847991603
0x40630B4Fd61523450b3dbc4d9Fd672AAE0A9c31C,0.003145224101651319,0.0034913821716518736,0.002385626057781523
0xc181d416A2209Cac49f454ec01c9a87Ad99501D7,0.003097232321237786,0.0034381084966747335,0.0023492246955212816
0xED73556eA6275E9327F11fA5Fdd4f93c5522a920,0.00285502308291686,0.003169242117315922,0.0021655110230772586
0xB810D1238dC5E5D664eBC5d19B0Fd2C28d42968D,0.00279670029593523,0.0031045004225788747,0.002121273679126865
0x380336041fEd6d3de0C0A1f5079668760CD64779,0.002744590164879852,0.003046655138221023,0.002081748582503432
0xE1eB9cF168DB37c31B4bDf73511Bf44E2B8027Ef,0.002637648810889026,0.002927943998833578,0.0020006344639256785
0x27b70182900C061fb79ad06A9f2eaaFC885f0774,0.002457844476428082,0.002728350702002017,0.0018642543867900345
0x25AfD857C7831C91951Cd94ba63AF237d28604D0,0.002430159565027229,0.002697618835856787,0.0018432556140760101
0x985147809e9C0A677e9c9BED656C984bE037D373,0.002428258849552162,0.002695508930836172,0.00184181393735626
0x87BA155A86Cf63be05445bABB184e327551810F8,0.002369122486245033,0.002629864118932805,0.0017969595025979057
0x8462e0fa63733b8A216a0EbD409D8F58280eDd62,0.002361306831253224,0.002621188286109364,0.001791031393946665
0x9CF980e7529f94507fD6FC915a056097b769fA59,0.002305471973066046,0.0025592083374217415,0.0017486811230855415
0x87616fA850c87a78f307878f32D808dad8f4d401,0.002167116573987001,0.002405625776025641,0.0016437397152206964
0x5d57fE8D0E8D2579f89AB6cEd9fdC602F614d877,0.002155707632266681,0.0023929611853852387,0.001635086128773417
0x39E7d0f3B9b905e8CD609556f81c4eb433e42dD3,0.002001114475963898,0.0022213537665397745,0.0015178285184692798
0x71A5495b8CdCB160C65ABae216725fF713507D16,0.001991121722823432,0.0022102612278103325,0.0015102490991622875
0x0F4b4367F7656B54BC475230485eA854267D07d0,0.001951126415190087,0.002165864103946415,0.0014799129943267046
0xA50341f5e72eD061cD0adbD338cbF070DC45784C,0.001931116122604171,0.0021436515122435456,0.0014647353555086212
0x493374100e511b1b091FA5BACe1929DC154FeE80,0.001875840218268301,0.0020822920349271704,0.0014228090464478912
0x66b59F1F2509ddd4AE3661689dFAE14fB3e86DFC,0.001737062511745206,0.0019282406876406342,0.001317547321934579
0x444e01DCb3A1eC1b1aa1344505ed7C8690D53281,0.001616015341635287,0.0017938712697575666,0.0012257340603347702
0x38148eCC2078dA7f65E6233DDA28eFaf4C51E96F,0.001611023413008808,0.0017883299378698017,0.0012219477244092439
0xc0E5E14bDEcD9ed6954A9E14c74E97CEBD91Bb94,0.001573877007436894,0.0017470952614323933,0.0011937724878533645
0x7bB9a8e1f52bd7CE7B18d4CDE6f8c5F10fd0E729,0.001558161961860187,0.0017296506443940066,0.0011818527578069957
0x94cDd18F53a8f3EC9A3Ec0CBE897aED5ea009c43,0.001502180571727635,0.0016675080367017715,0.0011393913436963344
0xb583DeF773db5C1224FdBC1020819B8F6C2b3Be5,0.001494460711571916,0.0016589385417328207,0.0011335358946234866
0x5CE4E83c76eB2b27426a67787B469033c8c5CA67,0.001248947370417001,0.0013864044155441927,0.0009473160879379593
0xea1feB9A9a006a7fC253C6cA87349Be0da072F25,0.001185593179765542,0.0013160775693192115,0.0008992624665732918
0x779C5323AbEFEa4C3C373eD570546c31b2F33C7d,0.0011437002594885,0.0012695739847584466,0.0008674870384894856
